11/15/2019 09:37:25 AM - root - CRITICAL - TOPIC:Server; EVENT:Server crashed;
12/08/2019 01:20:56 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:20:56 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:20:56 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:20:56 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:20:56 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:20:56 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:20:56 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:20:56 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:20:56 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:21:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 01:21:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 01:21:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 01:21:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 01:21:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 01:21:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 01:22:03 PM - root - INFO - TOPIC:Server; EVENT:Server started;
12/08/2019 01:22:03 PM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:05 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:06 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
