11/15/2019 09:37:25 AM - root - CRITICAL - TOPIC:Server; EVENT:Server crashed;
12/04/2019 06:11:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 06:11:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 06:11:39 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/04/2019 06:11:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 06:11:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 06:11:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 06:11:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 06:11:40 PM - root - INFO - TOPIC:Server; EVENT:Server started;
12/04/2019 06:11:40 PM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/04/2019 06:11:47 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 06:11:47 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 06:11:50 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 06:11:52 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 06:11:52 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 06:11:52 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 06:11:52 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 06:11:52 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 06:11:52 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 06:11:53 PM - root - INFO - TOPIC:Database Scoreboard; EVENT:Connection attempt;
12/04/2019 06:14:05 PM - root - INFO - TOPIC:Server; EVENT:Server closed;
