11/15/2019 09:37:25 AM - root - CRITICAL - TOPIC:Server; EVENT:Server crashed;
12/08/2019 02:38:22 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:22 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:23 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:23 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:23 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:23 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:23 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:23 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:26 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:26 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:26 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:26 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:26 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:26 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:28 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:28 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:28 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:28 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:28 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:28 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:31 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:31 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:31 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:31 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:31 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:31 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:38:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:38:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:38:41 PM - root - INFO - TOPIC:Server; EVENT:Server started;
12/08/2019 02:38:41 PM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/08/2019 02:44:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:44:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:44:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:44:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:44:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:44:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:44:21 PM - root - INFO - TOPIC:Server; EVENT:Server started;
12/08/2019 02:44:21 PM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/08/2019 02:44:23 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:44:23 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:44:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:47:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:47:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:47:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:47:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:47:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:47:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:47:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:47:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:47:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:47:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:47:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:47:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:48:38 PM - root - INFO - TOPIC:Server; EVENT:Server started;
12/08/2019 02:48:38 PM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/08/2019 02:48:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:48:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:48:41 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:50:04 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:50:04 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:50:04 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:50:04 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:50:04 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:50:04 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 02:50:10 PM - root - INFO - TOPIC:Server; EVENT:Server started;
12/08/2019 02:50:10 PM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/08/2019 02:50:12 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 02:50:12 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 02:50:13 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:25:18 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:25:18 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:25:18 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:25:18 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:25:18 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:25:18 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:25:23 PM - root - INFO - TOPIC:Server; EVENT:Server started;
12/08/2019 03:25:23 PM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/08/2019 03:25:26 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:25:26 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:25:27 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:26:45 PM - root - INFO - TOPIC:Server; EVENT:Server closed;
12/08/2019 03:26:53 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:26:53 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:26:53 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:26:53 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:26:53 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:26:53 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:26:57 PM - root - INFO - TOPIC:Server; EVENT:Server started;
12/08/2019 03:26:57 PM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/08/2019 03:26:59 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:26:59 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:27:00 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:27:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:27:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:27:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:27:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:27:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:27:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:27:21 PM - root - INFO - TOPIC:Server; EVENT:Server started;
12/08/2019 03:27:21 PM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/08/2019 03:27:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:27:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:27:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:30:27 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:30:27 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:30:27 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:30:27 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:30:27 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:30:27 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:30:34 PM - root - INFO - TOPIC:Server; EVENT:Server started;
12/08/2019 03:30:34 PM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/08/2019 03:30:36 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:30:36 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:30:37 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:30:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:30:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:30:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:30:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:30:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:30:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:30:39 PM - root - INFO - TOPIC:Database Scoreboard; EVENT:Connection attempt;
12/08/2019 03:30:39 PM - root - INFO - TOPIC:Database Scoreboard; EVENT:Connection successful;
12/08/2019 03:30:39 PM - root - INFO - TOPIC:Database Scoreboard; EVENT:Connection closed;
12/08/2019 03:30:39 PM - root - ERROR - TOPIC:Server; EVENT:Failed in command reception;
12/08/2019 03:33:22 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:33:22 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:33:22 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:33:22 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:33:22 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:33:22 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:33:26 PM - root - INFO - TOPIC:Server; EVENT:Server started;
12/08/2019 03:33:26 PM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/08/2019 03:33:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:33:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:33:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:33:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:33:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:33:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:33:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:33:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:33:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:33:38 PM - root - INFO - TOPIC:Database Scoreboard; EVENT:Connection attempt;
12/08/2019 03:33:38 PM - root - INFO - TOPIC:Database Scoreboard; EVENT:Connection successful;
12/08/2019 03:33:38 PM - root - INFO - TOPIC:Database Scoreboard; EVENT:Connection closed;
12/08/2019 03:33:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:33:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:33:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:33:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:33:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:33:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:33:39 PM - root - INFO - TOPIC:Database Scoreboard; EVENT:Connection attempt;
12/08/2019 03:33:39 PM - root - INFO - TOPIC:Database Scoreboard; EVENT:Connection successful;
12/08/2019 03:33:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:33:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:33:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:33:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:33:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:33:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:33:40 PM - root - INFO - TOPIC:Database Scoreboard; EVENT:Connection attempt;
12/08/2019 03:33:40 PM - root - ERROR - TOPIC:Server; EVENT:Failed in command reception;
12/08/2019 03:35:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:35:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:35:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:35:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:35:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:35:33 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:35:43 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:35:43 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:35:43 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:35:43 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:35:43 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:35:43 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:37:46 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:37:46 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:37:46 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:37:46 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:37:46 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:37:46 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:37:49 PM - root - INFO - TOPIC:Server; EVENT:Server started;
12/08/2019 03:37:49 PM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/08/2019 03:37:52 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:37:52 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:37:53 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:37:55 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:37:55 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:37:55 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:37:55 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:37:55 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:37:55 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:37:55 PM - root - INFO - TOPIC:Database Scoreboard; EVENT:Connection attempt;
12/08/2019 03:37:55 PM - root - INFO - TOPIC:Database Scoreboard; EVENT:Connection successful;
12/08/2019 03:37:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:37:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:37:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:37:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:37:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:37:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:37:56 PM - root - INFO - TOPIC:Database Scoreboard; EVENT:Connection attempt;
12/08/2019 03:37:56 PM - root - ERROR - TOPIC:Server; EVENT:Failed in command reception;
12/08/2019 03:39:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:39:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:39:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:39:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:39:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:39:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:39:23 PM - root - INFO - TOPIC:Server; EVENT:Server started;
12/08/2019 03:39:23 PM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/08/2019 03:39:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:39:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:39:26 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:39:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:39:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:39:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:39:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:39:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:39:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:39:29 PM - root - INFO - TOPIC:Database Scoreboard; EVENT:Connection attempt;
12/08/2019 03:42:03 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:42:03 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:42:03 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:42:03 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:42:03 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:42:03 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:42:08 PM - root - INFO - TOPIC:Server; EVENT:Server started;
12/08/2019 03:42:08 PM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/08/2019 03:42:10 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:42:10 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:42:11 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:42:13 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:42:13 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:42:13 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:42:13 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:42:13 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:42:13 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:42:13 PM - root - INFO - TOPIC:Database Scoreboard; EVENT:Connection attempt;
12/08/2019 03:42:13 PM - root - ERROR - TOPIC:Server; EVENT:Failed in command reception;
12/08/2019 03:44:45 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:44:45 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:44:45 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:44:45 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:44:45 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:44:45 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:03 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:03 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:03 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:03 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:03 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:03 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:04 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:04 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
